gravityX,gravityY,gravityZ,accelX,accelY,accelZ,rotRateX,rotRatY,rotRateZ,attPitch,attRoll,attYaw
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.607333124,-0.623221934,-0.492687434,-0.082232416,-0.10129571,0.232051909,4.929245472,-0.112198099,-2.719031811,0.672855857,0.889244678,-1.05421594
0.675368786,-0.625138462,-0.391252995,-0.060866833,-0.247984529,0.272692084,3.798474312,-0.700624466,-3.371467113,0.675308951,1.045723333,-1.331562368
0.675368786,-0.625138462,-0.391252995,-0.060866833,-0.247984529,0.272692084,3.798474312,-0.700624466,-3.371467113,0.675308951,1.045723333,-1.331562368
0.675368786,-0.625138462,-0.391252995,-0.060866833,-0.247984529,0.272692084,3.798474312,-0.700624466,-3.371467113,0.675308951,1.045723333,-1.331562368
0.675368786,-0.625138462,-0.391252995,-0.060866833,-0.247984529,0.272692084,3.798474312,-0.700624466,-3.371467113,0.675308951,1.045723333,-1.331562368
0.675368786,-0.625138462,-0.391252995,-0.060866833,-0.247984529,0.272692084,3.798474312,-0.700624466,-3.371467113,0.675308951,1.045723333,-1.331562368
0.675368786,-0.625138462,-0.391252995,-0.060866833,-0.247984529,0.272692084,3.798474312,-0.700624466,-3.371467113,0.675308951,1.045723333,-1.331562368
0.675368786,-0.625138462,-0.391252995,-0.060866833,-0.247984529,0.272692084,3.798474312,-0.700624466,-3.371467113,0.675308951,1.045723333,-1.331562368
0.675368786,-0.625138462,-0.391252995,-0.060866833,-0.247984529,0.272692084,3.798474312,-0.700624466,-3.371467113,0.675308951,1.045723333,-1.331562368
0.675368786,-0.625138462,-0.391252995,-0.060866833,-0.247984529,0.272692084,3.798474312,-0.700624466,-3.371467113,0.675308951,1.045723333,-1.331562368
0.675368786,-0.625138462,-0.391252995,-0.060866833,-0.247984529,0.272692084,3.798474312,-0.700624466,-3.371467113,0.675308951,1.045723333,-1.331562368
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.751889408,-0.564659417,-0.340326577,-0.083768487,-0.283713579,0.117120504,2.711555481,-0.901610553,-3.866547585,0.600020518,1.145758696,-1.551842797
0.818478525,-0.474663466,-0.32370919,-0.19802624,-0.042044461,0.022271156,2.083702087,-1.102740526,-3.84610033,0.494581648,1.194174279,-1.721816253
0.818478525,-0.474663466,-0.32370919,-0.19802624,-0.042044461,0.022271156,2.083702087,-1.102740526,-3.84610033,0.494581648,1.194174279,-1.721816253
0.818478525,-0.474663466,-0.32370919,-0.19802624,-0.042044461,0.022271156,2.083702087,-1.102740526,-3.84610033,0.494581648,1.194174279,-1.721816253
0.818478525,-0.474663466,-0.32370919,-0.19802624,-0.042044461,0.022271156,2.083702087,-1.102740526,-3.84610033,0.494581648,1.194174279,-1.721816253
0.818478525,-0.474663466,-0.32370919,-0.19802624,-0.042044461,0.022271156,2.083702087,-1.102740526,-3.84610033,0.494581648,1.194174279,-1.721816253
0.818478525,-0.474663466,-0.32370919,-0.19802624,-0.042044461,0.022271156,2.083702087,-1.102740526,-3.84610033,0.494581648,1.194174279,-1.721816253
0.818478525,-0.474663466,-0.32370919,-0.19802624,-0.042044461,0.022271156,2.083702087,-1.102740526,-3.84610033,0.494581648,1.194174279,-1.721816253
0.818478525,-0.474663466,-0.32370919,-0.19802624,-0.042044461,0.022271156,2.083702087,-1.102740526,-3.84610033,0.494581648,1.194174279,-1.721816253
0.818478525,-0.474663466,-0.32370919,-0.19802624,-0.042044461,0.022271156,2.083702087,-1.102740526,-3.84610033,0.494581648,1.194174279,-1.721816253
0.864455998,-0.379827291,-0.329313248,-0.303452253,-0.022592366,-0.109621942,1.255395889,-0.978187799,-3.082252741,0.389609577,1.206820734,-1.850674342
0.864455998,-0.379827291,-0.329313248,-0.303452253,-0.022592366,-0.109621942,1.255395889,-0.978187799,-3.082252741,0.389609577,1.206820734,-1.850674342
0.864455998,-0.379827291,-0.329313248,-0.303452253,-0.022592366,-0.109621942,1.255395889,-0.978187799,-3.082252741,0.389609577,1.206820734,-1.850674342
0.885499477,-0.294978529,-0.358996481,-0.249193668,0.299541235,-0.24651885,0.466168463,-1.14028275,-2.093038559,0.29943304,1.185628919,-1.918142338
0.885499477,-0.294978529,-0.358996481,-0.249193668,0.299541235,-0.24651885,0.466168463,-1.14028275,-2.093038559,0.29943304,1.185628919,-1.918142338
0.885499477,-0.294978529,-0.358996481,-0.249193668,0.299541235,-0.24651885,0.466168463,-1.14028275,-2.093038559,0.29943304,1.185628919,-1.918142338
0.888875306,-0.24423635,-0.387619942,-0.21484977,0.348332107,-0.202834964,-0.439804286,-0.608034253,-1.035325408,0.246732114,1.15957915,-1.9515284
0.888875306,-0.24423635,-0.387619942,-0.21484977,0.348332107,-0.202834964,-0.439804286,-0.608034253,-1.035325408,0.246732114,1.15957915,-1.9515284
0.888875306,-0.24423635,-0.387619942,-0.21484977,0.348332107,-0.202834964,-0.439804286,-0.608034253,-1.035325408,0.246732114,1.15957915,-1.9515284
0.888875306,-0.24423635,-0.387619942,-0.21484977,0.348332107,-0.202834964,-0.439804286,-0.608034253,-1.035325408,0.246732114,1.15957915,-1.9515284
0.888875306,-0.24423635,-0.387619942,-0.21484977,0.348332107,-0.202834964,-0.439804286,-0.608034253,-1.035325408,0.246732114,1.15957915,-1.9515284
0.888875306,-0.24423635,-0.387619942,-0.21484977,0.348332107,-0.202834964,-0.439804286,-0.608034253,-1.035325408,0.246732114,1.15957915,-1.9515284
0.902416229,-0.226582229,-0.366477042,-0.000851631,0.016346842,-0.09032613,0.110958405,-0.292847812,0.215726957,0.228567202,1.18503689,-1.949265663
0.902416229,-0.226582229,-0.366477042,-0.000851631,0.016346842,-0.09032613,0.110958405,-0.292847812,0.215726957,0.228567202,1.18503689,-1.949265663
0.896659136,-0.241225511,-0.371231496,-0.036262929,0.084212899,0.077544689,0.593371391,-0.084033489,0.289283425,0.24362846,1.17826563,-1.959954098
0.90931803,-0.239912674,-0.339974165,-0.030168235,-0.056870639,0.008354366,-0.565925241,0.263078243,-0.166286647,0.242275893,1.21300956,-1.980216697
0.90931803,-0.239912674,-0.339974165,-0.030168235,-0.056870639,0.008354366,-0.565925241,0.263078243,-0.166286647,0.242275893,1.21300956,-1.980216697
0.902564406,-0.229668796,-0.364183575,-0.034416199,0.084039062,-0.15876615,-1.119412541,-0.03896736,0.118420012,0.231737369,1.187277454,-1.940945446
0.464065671,-0.252296239,-0.84911114,-0.053803325,-0.250617564,-0.087275267,-2.054217815,-1.556582808,1.476011157,0.255052537,0.500176087,-0.354626943
0.464065671,-0.252296239,-0.84911114,-0.053803325,-0.250617564,-0.087275267,-2.054217815,-1.556582808,1.476011157,0.255052537,0.500176087,-0.354626943
0.464065671,-0.252296239,-0.84911114,-0.053803325,-0.250617564,-0.087275267,-2.054217815,-1.556582808,1.476011157,0.255052537,0.500176087,-0.354626943
0.400281876,-0.182155311,-0.898105681,-0.002073884,-0.176105291,-0.176006436,-2.612428188,-1.579016089,1.288300633,0.183177988,0.419268734,-0.252776269
0.339743882,-0.138251707,-0.930301309,0.006981075,0.156211719,0.164355755,-1.108258843,-1.372941494,0.624837279,0.138695947,0.350149281,-0.191117989
0.193190321,0.000642967,-0.981161118,-0.002425209,-0.081697479,0.107305467,-1.202750683,-0.854384899,0.234859332,-0.000642967,0.194412728,-0.08157794
0.106719084,0.060671303,-0.992436409,-0.050566912,0.013013396,0.052189827,-0.39782697,-0.930718124,0.366444886,-0.060708587,0.107120791,-0.035598127
0.034796245,0.065814085,-0.997224987,-0.075964436,-0.087313727,-0.275739431,-0.321356118,-0.888049006,0.604388177,-0.065861689,0.034878921,-0.006819868
-0.064341299,0.025468905,-0.99760288,-0.026646569,-0.045885071,0.048078954,0.00997926,-0.232474163,0.091312602,-0.025471658,-0.064406695,0.036619975
-0.064341299,0.025468905,-0.99760288,-0.026646569,-0.045885071,0.048078954,0.00997926,-0.232474163,0.091312602,-0.025471658,-0.064406695,0.036619975
-0.064341299,0.025468905,-0.99760288,-0.026646569,-0.045885071,0.048078954,0.00997926,-0.232474163,0.091312602,-0.025471658,-0.064406695,0.036619975
-0.073193505,0.042029385,-0.996431768,-0.011004142,-0.000311825,0.024263799,-0.155433789,0.055079833,0.008022293,-0.042041767,-0.073323923,0.035384975
-0.073193505,0.042029385,-0.996431768,-0.011004142,-0.000311825,0.024263799,-0.155433789,0.055079833,0.008022293,-0.042041767,-0.073323923,0.035384975
-0.073193505,0.042029385,-0.996431768,-0.011004142,-0.000311825,0.024263799,-0.155433789,0.055079833,0.008022293,-0.042041767,-0.073323923,0.035384975
-0.073193505,0.042029385,-0.996431768,-0.011004142,-0.000311825,0.024263799,-0.155433789,0.055079833,0.008022293,-0.042041767,-0.073323923,0.035384975
-0.073193505,0.042029385,-0.996431768,-0.011004142,-0.000311825,0.024263799,-0.155433789,0.055079833,0.008022293,-0.042041767,-0.073323923,0.035384975
-0.073193505,0.042029385,-0.996431768,-0.011004142,-0.000311825,0.024263799,-0.155433789,0.055079833,0.008022293,-0.042041767,-0.073323923,0.035384975
-0.073889121,0.040604528,-0.996439517,0.025503874,0.036482897,0.018473148,-0.002639835,-0.050173409,-0.00908873,-0.040615696,-0.074017673,0.034935155
-0.073889121,0.040604528,-0.996439517,0.025503874,0.036482897,0.018473148,-0.002639835,-0.050173409,-0.00908873,-0.040615696,-0.074017673,0.034935155
-0.073889121,0.040604528,-0.996439517,0.025503874,0.036482897,0.018473148,-0.002639835,-0.050173409,-0.00908873,-0.040615696,-0.074017673,0.034935155
-0.073889121,0.040604528,-0.996439517,0.025503874,0.036482897,0.018473148,-0.002639835,-0.050173409,-0.00908873,-0.040615696,-0.074017673,0.034935155
-0.073889121,0.040604528,-0.996439517,0.025503874,0.036482897,0.018473148,-0.002639835,-0.050173409,-0.00908873,-0.040615696,-0.074017673,0.034935155
-0.073889121,0.040604528,-0.996439517,0.025503874,0.036482897,0.018473148,-0.002639835,-0.050173409,-0.00908873,-0.040615696,-0.074017673,0.034935155
-0.073889121,0.040604528,-0.996439517,0.025503874,0.036482897,0.018473148,-0.002639835,-0.050173409,-0.00908873,-0.040615696,-0.074017673,0.034935155
-0.073889121,0.040604528,-0.996439517,0.025503874,0.036482897,0.018473148,-0.002639835,-0.050173409,-0.00908873,-0.040615696,-0.074017673,0.034935155
-0.073889121,0.040604528,-0.996439517,0.025503874,0.036482897,0.018473148,-0.002639835,-0.050173409,-0.00908873,-0.040615696,-0.074017673,0.034935155
-0.073889121,0.040604528,-0.996439517,0.025503874,0.036482897,0.018473148,-0.002639835,-0.050173409,-0.00908873,-0.040615696,-0.074017673,0.034935155
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.075632468,0.040951207,-0.996294498,-0.006627284,-0.033062391,0.001329899,-0.111930452,0.013988604,-0.010118894,-0.040962662,-0.075768438,0.034685893
-0.073317178,0.04780047,-0.996162474,0.009642631,-0.014231138,0.02230078,-0.153985515,-0.018769477,-0.02444995,-0.047818694,-0.073467153,0.033698911
-0.073317178,0.04780047,-0.996162474,0.009642631,-0.014231138,0.02230078,-0.153985515,-0.018769477,-0.02444995,-0.047818694,-0.073467153,0.033698911
-0.073317178,0.04780047,-0.996162474,0.009642631,-0.014231138,0.02230078,-0.153985515,-0.018769477,-0.02444995,-0.047818694,-0.073467153,0.033698911
-0.063435055,0.088599361,-0.994045317,0.052449062,-0.066733658,0.019054472,-0.706934273,0.162472829,0.168920428,-0.08871569,-0.063728635,0.026630741
-0.063435055,0.088599361,-0.994045317,0.052449062,-0.066733658,0.019054472,-0.706934273,0.162472829,0.168920428,-0.08871569,-0.063728635,0.026630741
-0.063435055,0.088599361,-0.994045317,0.052449062,-0.066733658,0.019054472,-0.706934273,0.162472829,0.168920428,-0.08871569,-0.063728635,0.026630741
-0.063435055,0.088599361,-0.994045317,0.052449062,-0.066733658,0.019054472,-0.706934273,0.162472829,0.168920428,-0.08871569,-0.063728635,0.026630741
-0.063435055,0.088599361,-0.994045317,0.052449062,-0.066733658,0.019054472,-0.706934273,0.162472829,0.168920428,-0.08871569,-0.063728635,0.026630741
-0.063435055,0.088599361,-0.994045317,0.052449062,-0.066733658,0.019054472,-0.706934273,0.162472829,0.168920428,-0.08871569,-0.063728635,0.026630741
-0.063435055,0.088599361,-0.994045317,0.052449062,-0.066733658,0.019054472,-0.706934273,0.162472829,0.168920428,-0.08871569,-0.063728635,0.026630741
-0.063435055,0.088599361,-0.994045317,0.052449062,-0.066733658,0.019054472,-0.706934273,0.162472829,0.168920428,-0.08871569,-0.063728635,0.026630741
-0.063435055,0.088599361,-0.994045317,0.052449062,-0.066733658,0.019054472,-0.706934273,0.162472829,0.168920428,-0.08871569,-0.063728635,0.026630741
-0.063815966,0.071990505,-0.995361686,-0.016521223,0.049576186,-0.071197152,1.134228587,-0.139204726,0.263653845,-0.072052833,-0.064025713,0.032145741
-0.063815966,0.071990505,-0.995361686,-0.016521223,0.049576186,-0.071197152,1.134228587,-0.139204726,0.263653845,-0.072052833,-0.064025713,0.032145741
