gravityX,gravityY,gravityZ,accelX,accelY,accelZ,rotRateX,rotRatY,rotRateZ,attPitch,attRoll,attYaw
-0.77814424,-0.612747014,-0.137959227,-0.336982548,-0.297591805,-0.01302731,-0.778991282,0.857519805,-3.293577909,0.659531907,-1.395327051,0.223027615
-0.77814424,-0.612747014,-0.137959227,-0.336982548,-0.297591805,-0.01302731,-0.778991282,0.857519805,-3.293577909,0.659531907,-1.395327051,0.223027615
-0.77814424,-0.612747014,-0.137959227,-0.336982548,-0.297591805,-0.01302731,-0.778991282,0.857519805,-3.293577909,0.659531907,-1.395327051,0.223027615
-0.77814424,-0.612747014,-0.137959227,-0.336982548,-0.297591805,-0.01302731,-0.778991282,0.857519805,-3.293577909,0.659531907,-1.395327051,0.223027615
-0.77814424,-0.612747014,-0.137959227,-0.336982548,-0.297591805,-0.01302731,-0.778991282,0.857519805,-3.293577909,0.659531907,-1.395327051,0.223027615
-0.77814424,-0.612747014,-0.137959227,-0.336982548,-0.297591805,-0.01302731,-0.778991282,0.857519805,-3.293577909,0.659531907,-1.395327051,0.223027615
0.74755913,-0.574023664,-0.334144175,-0.29698348,-0.004588723,0.059668005,-0.217131332,-1.437960625,-0.849421918,0.611411289,1.150456445,-3.13032683
0.74755913,-0.574023664,-0.334144175,-0.29698348,-0.004588723,0.059668005,-0.217131332,-1.437960625,-0.849421918,0.611411289,1.150456445,-3.13032683
0.74755913,-0.574023664,-0.334144175,-0.29698348,-0.004588723,0.059668005,-0.217131332,-1.437960625,-0.849421918,0.611411289,1.150456445,-3.13032683
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.745687306,-0.54817754,-0.378750294,-0.242987573,0.084219635,-0.041309774,0.001701877,-0.902134597,-0.542226017,0.580183671,1.100831962,-3.130699387
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.75070256,-0.541136384,-0.378968567,-0.105424762,0.087844312,-0.018065989,0.796201348,-0.254658163,-0.441583693,0.571787859,1.103301325,3.113149356
0.754396439,-0.537445843,-0.376879543,-0.053454638,0.028764486,-0.111204386,0.568064392,-0.378873467,-0.410499692,0.567405406,1.107486731,3.074882821
0.754396439,-0.537445843,-0.376879543,-0.053454638,0.028764486,-0.111204386,0.568064392,-0.378873467,-0.410499692,0.567405406,1.107486731,3.074882821
0.754396439,-0.537445843,-0.376879543,-0.053454638,0.028764486,-0.111204386,0.568064392,-0.378873467,-0.410499692,0.567405406,1.107486731,3.074882821
0.754396439,-0.537445843,-0.376879543,-0.053454638,0.028764486,-0.111204386,0.568064392,-0.378873467,-0.410499692,0.567405406,1.107486731,3.074882821
0.754396439,-0.537445843,-0.376879543,-0.053454638,0.028764486,-0.111204386,0.568064392,-0.378873467,-0.410499692,0.567405406,1.107486731,3.074882821
0.754396439,-0.537445843,-0.376879543,-0.053454638,0.028764486,-0.111204386,0.568064392,-0.378873467,-0.410499692,0.567405406,1.107486731,3.074882821
0.754396439,-0.537445843,-0.376879543,-0.053454638,0.028764486,-0.111204386,0.568064392,-0.378873467,-0.410499692,0.567405406,1.107486731,3.074882821
0.754396439,-0.537445843,-0.376879543,-0.053454638,0.028764486,-0.111204386,0.568064392,-0.378873467,-0.410499692,0.567405406,1.107486731,3.074882821
0.754396439,-0.537445843,-0.376879543,-0.053454638,0.028764486,-0.111204386,0.568064392,-0.378873467,-0.410499692,0.567405406,1.107486731,3.074882821
0.759371936,-0.534208477,-0.37145099,-0.04965657,0.030532062,-0.073557496,0.428134739,-0.092210129,-0.298835605,0.56357112,1.115861843,3.046775014
0.759371936,-0.534208477,-0.37145099,-0.04965657,0.030532062,-0.073557496,0.428134739,-0.092210129,-0.298835605,0.56357112,1.115861843,3.046775014
0.759371936,-0.534208477,-0.37145099,-0.04965657,0.030532062,-0.073557496,0.428134739,-0.092210129,-0.298835605,0.56357112,1.115861843,3.046775014
0.759371936,-0.534208477,-0.37145099,-0.04965657,0.030532062,-0.073557496,0.428134739,-0.092210129,-0.298835605,0.56357112,1.115861843,3.046775014
0.759371936,-0.534208477,-0.37145099,-0.04965657,0.030532062,-0.073557496,0.428134739,-0.092210129,-0.298835605,0.56357112,1.115861843,3.046775014
0.759371936,-0.534208477,-0.37145099,-0.04965657,0.030532062,-0.073557496,0.428134739,-0.092210129,-0.298835605,0.56357112,1.115861843,3.046775014
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762539804,-0.531838238,-0.368349224,-0.116865635,-0.038488507,0.027741373,0.012096034,-0.012708097,-0.121128455,0.56076979,1.120795781,3.030549623
0.762335777,-0.52784276,-0.374468118,0.001533031,0.068096459,-0.062621057,-0.297945172,-0.122423671,0.012940671,0.556058685,1.114204177,3.037843613
0.762335777,-0.52784276,-0.374468118,0.001533031,0.068096459,-0.062621057,-0.297945172,-0.122423671,0.012940671,0.556058685,1.114204177,3.037843613
0.762335777,-0.52784276,-0.374468118,0.001533031,0.068096459,-0.062621057,-0.297945172,-0.122423671,0.012940671,0.556058685,1.114204177,3.037843613
0.762335777,-0.52784276,-0.374468118,0.001533031,0.068096459,-0.062621057,-0.297945172,-0.122423671,0.012940671,0.556058685,1.114204177,3.037843613
0.762335777,-0.52784276,-0.374468118,0.001533031,0.068096459,-0.062621057,-0.297945172,-0.122423671,0.012940671,0.556058685,1.114204177,3.037843613
0.762335777,-0.52784276,-0.374468118,0.001533031,0.068096459,-0.062621057,-0.297945172,-0.122423671,0.012940671,0.556058685,1.114204177,3.037843613
0.757956445,-0.526960731,-0.38446629,-0.117790818,-0.061859488,0.139408827,-0.557211101,-0.048153974,0.256783307,0.555020538,1.101373032,3.055180243
0.757956445,-0.526960731,-0.38446629,-0.117790818,-0.061859488,0.139408827,-0.557211101,-0.048153974,0.256783307,0.555020538,1.101373032,3.055180243
0.757956445,-0.526960731,-0.38446629,-0.117790818,-0.061859488,0.139408827,-0.557211101,-0.048153974,0.256783307,0.555020538,1.101373032,3.055180243
0.757956445,-0.526960731,-0.38446629,-0.117790818,-0.061859488,0.139408827,-0.557211101,-0.048153974,0.256783307,0.555020538,1.101373032,3.055180243
0.757956445,-0.526960731,-0.38446629,-0.117790818,-0.061859488,0.139408827,-0.557211101,-0.048153974,0.256783307,0.555020538,1.101373032,3.055180243
0.757956445,-0.526960731,-0.38446629,-0.117790818,-0.061859488,0.139408827,-0.557211101,-0.048153974,0.256783307,0.555020538,1.101373032,3.055180243
0.757956445,-0.526960731,-0.38446629,-0.117790818,-0.061859488,0.139408827,-0.557211101,-0.048153974,0.256783307,0.555020538,1.101373032,3.055180243
0.757956445,-0.526960731,-0.38446629,-0.117790818,-0.061859488,0.139408827,-0.557211101,-0.048153974,0.256783307,0.555020538,1.101373032,3.055180243
0.757956445,-0.526960731,-0.38446629,-0.117790818,-0.061859488,0.139408827,-0.557211101,-0.048153974,0.256783307,0.555020538,1.101373032,3.055180243
0.757956445,-0.526960731,-0.38446629,-0.117790818,-0.061859488,0.139408827,-0.557211101,-0.048153974,0.256783307,0.555020538,1.101373032,3.055180243
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.749355614,-0.525630772,-0.402713984,-0.108319938,-0.010348558,0.05255425,-1.046061873,0.024130054,0.42731005,0.553456375,1.077667637,3.099496923
0.739246368,-0.52344954,-0.423692733,-0.04533875,-0.082994998,-0.022352993,-0.930747569,-0.020700231,0.493856162,0.550894419,1.05035992,-3.133314706
0.739246368,-0.52344954,-0.423692733,-0.04533875,-0.082994998,-0.022352993,-0.930747569,-0.020700231,0.493856162,0.550894419,1.05035992,-3.133314706
0.739246368,-0.52344954,-0.423692733,-0.04533875,-0.082994998,-0.022352993,-0.930747569,-0.020700231,0.493856162,0.550894419,1.05035992,-3.133314706
0.739246368,-0.52344954,-0.423692733,-0.04533875,-0.082994998,-0.022352993,-0.930747569,-0.020700231,0.493856162,0.550894419,1.05035992,-3.133314706
0.739246368,-0.52344954,-0.423692733,-0.04533875,-0.082994998,-0.022352993,-0.930747569,-0.020700231,0.493856162,0.550894419,1.05035992,-3.133314706
0.739246368,-0.52344954,-0.423692733,-0.04533875,-0.082994998,-0.022352993,-0.930747569,-0.020700231,0.493856162,0.550894419,1.05035992,-3.133314706
0.739246368,-0.52344954,-0.423692733,-0.04533875,-0.082994998,-0.022352993,-0.930747569,-0.020700231,0.493856162,0.550894419,1.05035992,-3.133314706
0.739246368,-0.52344954,-0.423692733,-0.04533875,-0.082994998,-0.022352993,-0.930747569,-0.020700231,0.493856162,0.550894419,1.05035992,-3.133314706
0.739246368,-0.52344954,-0.423692733,-0.04533875,-0.082994998,-0.022352993,-0.930747569,-0.020700231,0.493856162,0.550894419,1.05035992,-3.133314706
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734648526,-0.516259253,-0.440190762,-0.037338495,-0.197332263,0.105305076,-1.619372964,0.573797047,0.36796093,0.542477351,1.030975932,-3.074448321
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.734501421,-0.490342259,-0.469118685,0.129327953,-0.02787593,0.027803183,-2.022218227,0.064405181,0.274236947,0.512482414,1.002413048,-2.993327485
0.731132805,-0.462345034,-0.501679182,-0.070092916,0.063710034,0.047134161,-1.66369319,0.247102767,0.254853815,0.480638054,0.969414752,-2.918672375
0.731132805,-0.462345034,-0.501679182,-0.070092916,0.063710034,0.047134161,-1.66369319,0.247102767,0.254853815,0.480638054,0.969414752,-2.918672375
0.731132805,-0.462345034,-0.501679182,-0.070092916,0.063710034,0.047134161,-1.66369319,0.247102767,0.254853815,0.480638054,0.969414752,-2.918672375
0.731132805,-0.462345034,-0.501679182,-0.070092916,0.063710034,0.047134161,-1.66369319,0.247102767,0.254853815,0.480638054,0.969414752,-2.918672375
0.731132805,-0.462345034,-0.501679182,-0.070092916,0.063710034,0.047134161,-1.66369319,0.247102767,0.254853815,0.480638054,0.969414752,-2.918672375
0.731468916,-0.433883339,-0.526021421,0.068166554,-0.097167492,0.108814716,-2.06106019,0.147836953,0.333118379,0.448798498,0.947346348,-2.847555098
0.731468916,-0.433883339,-0.526021421,0.068166554,-0.097167492,0.108814716,-2.06106019,0.147836953,0.333118379,0.448798498,0.947346348,-2.847555098
0.731468916,-0.433883339,-0.526021421,0.068166554,-0.097167492,0.108814716,-2.06106019,0.147836953,0.333118379,0.448798498,0.947346348,-2.847555098
0.731468916,-0.433883339,-0.526021421,0.068166554,-0.097167492,0.108814716,-2.06106019,0.147836953,0.333118379,0.448798498,0.947346348,-2.847555098
0.731468916,-0.433883339,-0.526021421,0.068166554,-0.097167492,0.108814716,-2.06106019,0.147836953,0.333118379,0.448798498,0.947346348,-2.847555098
0.731468916,-0.433883339,-0.526021421,0.068166554,-0.097167492,0.108814716,-2.06106019,0.147836953,0.333118379,0.448798498,0.947346348,-2.847555098
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.729412854,-0.395843744,-0.557911098,-0.078443766,-0.006194055,0.00439769,-2.132126331,0.311077237,0.311332971,0.406986455,0.917841746,-2.764361318
0.736787081,-0.358911127,-0.572998881,0.016385257,-0.001287073,-0.00038147,-1.680113077,0.362780631,0.176725715,0.367101044,0.909801972,-2.690588462
0.736787081,-0.358911127,-0.572998881,0.016385257,-0.001287073,-0.00038147,-1.680113077,0.362780631,0.176725715,0.367101044,0.909801972,-2.690588462
0.736787081,-0.358911127,-0.572998881,0.016385257,-0.001287073,-0.00038147,-1.680113077,0.362780631,0.176725715,0.367101044,0.909801972,-2.690588462
0.736787081,-0.358911127,-0.572998881,0.016385257,-0.001287073,-0.00038147,-1.680113077,0.362780631,0.176725715,0.367101044,0.909801972,-2.690588462
0.736787081,-0.358911127,-0.572998881,0.016385257,-0.001287073,-0.00038147,-1.680113077,0.362780631,0.176725715,0.367101044,0.909801972,-2.690588462
0.736787081,-0.358911127,-0.572998881,0.016385257,-0.001287073,-0.00038147,-1.680113077,0.362780631,0.176725715,0.367101044,0.909801972,-2.690588462
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735413432,-0.337835014,-0.587396562,-0.032198429,0.04851383,0.042168617,-1.344189525,0.101506934,0.50585264,0.34461573,0.896830445,-2.634072396
0.735075295,-0.315362871,-0.60017544,-0.083862424,-0.070973665,0.100937486,-1.659811974,0.39088285,0.506403506,0.320839007,0.886086101,-2.567576759
