gravityX,gravityY,gravityZ,accelX,accelY,accelZ,rotRateX,rotRatY,rotRateZ,attPitch,attRoll,attYaw
-0.130596831,-0.196028054,-0.971862912,0.015240446,-0.066011012,0.046890318,0.093620025,0.01145963,0.003978229,0.197305739,-0.133577655,0.023450501
-0.130596831,-0.196028054,-0.971862912,0.015240446,-0.066011012,0.046890318,0.093620025,0.01145963,0.003978229,0.197305739,-0.133577655,0.023450501
-0.130596831,-0.196028054,-0.971862912,0.015240446,-0.066011012,0.046890318,0.093620025,0.01145963,0.003978229,0.197305739,-0.133577655,0.023450501
-0.130596831,-0.196028054,-0.971862912,0.015240446,-0.066011012,0.046890318,0.093620025,0.01145963,0.003978229,0.197305739,-0.133577655,0.023450501
-0.13064459,-0.194488227,-0.972165763,0.004484981,-0.058395579,0.026120842,0.005555924,-0.013397831,-0.041131832,0.195735694,-0.133584772,0.023141643
-0.13064459,-0.194488227,-0.972165763,0.004484981,-0.058395579,0.026120842,0.005555924,-0.013397831,-0.041131832,0.195735694,-0.133584772,0.023141643
-0.13064459,-0.194488227,-0.972165763,0.004484981,-0.058395579,0.026120842,0.005555924,-0.013397831,-0.041131832,0.195735694,-0.133584772,0.023141643
-0.13064459,-0.194488227,-0.972165763,0.004484981,-0.058395579,0.026120842,0.005555924,-0.013397831,-0.041131832,0.195735694,-0.133584772,0.023141643
-0.13064459,-0.194488227,-0.972165763,0.004484981,-0.058395579,0.026120842,0.005555924,-0.013397831,-0.041131832,0.195735694,-0.133584772,0.023141643
-0.13064459,-0.194488227,-0.972165763,0.004484981,-0.058395579,0.026120842,0.005555924,-0.013397831,-0.041131832,0.195735694,-0.133584772,0.023141643
-0.130626857,-0.19231765,-0.972599924,0.004970789,-0.040577129,0.004948497,-0.045687608,0.012928751,-0.043582417,0.193523343,-0.133507947,0.022118748
-0.130626857,-0.19231765,-0.972599924,0.004970789,-0.040577129,0.004948497,-0.045687608,0.012928751,-0.043582417,0.193523343,-0.133507947,0.022118748
-0.130626857,-0.19231765,-0.972599924,0.004970789,-0.040577129,0.004948497,-0.045687608,0.012928751,-0.043582417,0.193523343,-0.133507947,0.022118748
-0.130626857,-0.19231765,-0.972599924,0.004970789,-0.040577129,0.004948497,-0.045687608,0.012928751,-0.043582417,0.193523343,-0.133507947,0.022118748
-0.130626857,-0.19231765,-0.972599924,0.004970789,-0.040577129,0.004948497,-0.045687608,0.012928751,-0.043582417,0.193523343,-0.133507947,0.022118748
-0.130917922,-0.191048458,-0.972810864,0.01279974,-0.0218115,0.004503369,-0.091330409,0.00780524,-0.027039448,0.192230162,-0.133773234,0.021377541
-0.130917922,-0.191048458,-0.972810864,0.01279974,-0.0218115,0.004503369,-0.091330409,0.00780524,-0.027039448,0.192230162,-0.133773234,0.021377541
-0.130917922,-0.191048458,-0.972810864,0.01279974,-0.0218115,0.004503369,-0.091330409,0.00780524,-0.027039448,0.192230162,-0.133773234,0.021377541
-0.130595535,-0.192131132,-0.972640932,0.006389111,-0.014808357,0.015212953,-0.104670852,0.010447073,-0.007203958,0.193333284,-0.133470749,0.020800332
-0.130595535,-0.192131132,-0.972640932,0.006389111,-0.014808357,0.015212953,-0.104670852,0.010447073,-0.007203958,0.193333284,-0.133470749,0.020800332
-0.130595535,-0.192131132,-0.972640932,0.006389111,-0.014808357,0.015212953,-0.104670852,0.010447073,-0.007203958,0.193333284,-0.133470749,0.020800332
-0.130595535,-0.192131132,-0.972640932,0.006389111,-0.014808357,0.015212953,-0.104670852,0.010447073,-0.007203958,0.193333284,-0.133470749,0.020800332
-0.130595535,-0.192131132,-0.972640932,0.006389111,-0.014808357,0.015212953,-0.104670852,0.010447073,-0.007203958,0.193333284,-0.133470749,0.020800332
-0.130595535,-0.192131132,-0.972640932,0.006389111,-0.014808357,0.015212953,-0.104670852,0.010447073,-0.007203958,0.193333284,-0.133470749,0.020800332
-0.130595535,-0.192131132,-0.972640932,0.006389111,-0.014808357,0.015212953,-0.104670852,0.010447073,-0.007203958,0.193333284,-0.133470749,0.020800332
-0.130595535,-0.192131132,-0.972640932,0.006389111,-0.014808357,0.015212953,-0.104670852,0.010447073,-0.007203958,0.193333284,-0.133470749,0.020800332
-0.130595535,-0.192131132,-0.972640932,0.006389111,-0.014808357,0.015212953,-0.104670852,0.010447073,-0.007203958,0.193333284,-0.133470749,0.020800332
-0.130093426,-0.19274959,-0.972585857,0.008114755,-0.020842791,0.017141521,-0.111978613,0.008612542,-0.010301427,0.193963515,-0.132971059,0.020332672
-0.130093426,-0.19274959,-0.972585857,0.008114755,-0.020842791,0.017141521,-0.111978613,0.008612542,-0.010301427,0.193963515,-0.132971059,0.020332672
-0.130093426,-0.19274959,-0.972585857,0.008114755,-0.020842791,0.017141521,-0.111978613,0.008612542,-0.010301427,0.193963515,-0.132971059,0.020332672
-0.130093426,-0.19274959,-0.972585857,0.008114755,-0.020842791,0.017141521,-0.111978613,0.008612542,-0.010301427,0.193963515,-0.132971059,0.020332672
-0.130093426,-0.19274959,-0.972585857,0.008114755,-0.020842791,0.017141521,-0.111978613,0.008612542,-0.010301427,0.193963515,-0.132971059,0.020332672
-0.130093426,-0.19274959,-0.972585857,0.008114755,-0.020842791,0.017141521,-0.111978613,0.008612542,-0.010301427,0.193963515,-0.132971059,0.020332672
-0.128929883,-0.190349728,-0.973213255,-0.001257926,-0.029056102,0.014411986,-0.098204359,-0.012397777,-0.016119689,0.191518383,-0.131711585,0.017660146
-0.128929883,-0.190349728,-0.973213255,-0.001257926,-0.029056102,0.014411986,-0.098204359,-0.012397777,-0.016119689,0.191518383,-0.131711585,0.017660146
-0.128929883,-0.190349728,-0.973213255,-0.001257926,-0.029056102,0.014411986,-0.098204359,-0.012397777,-0.016119689,0.191518383,-0.131711585,0.017660146
-0.129371986,-0.18599008,-0.973997235,0.002571642,0.015397102,0.017881453,-0.038127244,-0.013983919,-0.011680465,0.187079428,-0.132052865,0.015414017
-0.129371986,-0.18599008,-0.973997235,0.002571642,0.015397102,0.017881453,-0.038127244,-0.013983919,-0.011680465,0.187079428,-0.132052865,0.015414017
-0.129371986,-0.18599008,-0.973997235,0.002571642,0.015397102,0.017881453,-0.038127244,-0.013983919,-0.011680465,0.187079428,-0.132052865,0.015414017
-0.129371986,-0.18599008,-0.973997235,0.002571642,0.015397102,0.017881453,-0.038127244,-0.013983919,-0.011680465,0.187079428,-0.132052865,0.015414017
-0.129371986,-0.18599008,-0.973997235,0.002571642,0.015397102,0.017881453,-0.038127244,-0.013983919,-0.011680465,0.187079428,-0.132052865,0.015414017
-0.129371986,-0.18599008,-0.973997235,0.002571642,0.015397102,0.017881453,-0.038127244,-0.013983919,-0.011680465,0.187079428,-0.132052865,0.015414017
-0.129371986,-0.18599008,-0.973997235,0.002571642,0.015397102,0.017881453,-0.038127244,-0.013983919,-0.011680465,0.187079428,-0.132052865,0.015414017
-0.129371986,-0.18599008,-0.973997235,0.002571642,0.015397102,0.017881453,-0.038127244,-0.013983919,-0.011680465,0.187079428,-0.132052865,0.015414017
-0.129685447,-0.186724007,-0.973815084,-0.00469853,0.0129572,0.013106465,-0.000446575,-0.00970238,0.003514467,0.187826441,-0.132393558,0.015347906
-0.130068123,-0.190192282,-0.973092616,0.004854739,-0.006722018,0.01664114,0.003781685,-0.002612961,0.002126267,0.191357998,-0.132877084,0.017036145
-0.130269691,-0.190074638,-0.973088622,0.008596346,-0.005603701,0.015553772,-0.008458722,-0.006821954,-0.003886298,0.191238172,-0.133081123,0.017025975
-0.130269691,-0.190074638,-0.973088622,0.008596346,-0.005603701,0.015553772,-0.008458722,-0.006821954,-0.003886298,0.191238172,-0.133081123,0.017025975
-0.130269691,-0.190074638,-0.973088622,0.008596346,-0.005603701,0.015553772,-0.008458722,-0.006821954,-0.003886298,0.191238172,-0.133081123,0.017025975
-0.130269691,-0.190074638,-0.973088622,0.008596346,-0.005603701,0.015553772,-0.008458722,-0.006821954,-0.003886298,0.191238172,-0.133081123,0.017025975
-0.130481586,-0.190419033,-0.972992897,0.000797376,0.000310153,0.014359415,0.002387773,-0.009120842,-0.003807841,0.191588977,-0.133308005,0.016957757
-0.130481586,-0.190419033,-0.972992897,0.000797376,0.000310153,0.014359415,0.002387773,-0.009120842,-0.003807841,0.191588977,-0.133308005,0.016957757
-0.130481586,-0.190419033,-0.972992897,0.000797376,0.000310153,0.014359415,0.002387773,-0.009120842,-0.003807841,0.191588977,-0.133308005,0.016957757
-0.130819172,-0.192137867,-0.97260958,0.00052464,0.001998529,0.005629539,0.035994884,-0.005413033,0.013525128,0.193340137,-0.133700853,0.017364389
-0.130819172,-0.192137867,-0.97260958,0.00052464,0.001998529,0.005629539,0.035994884,-0.005413033,0.013525128,0.193340137,-0.133700853,0.017364389
-0.130819172,-0.192137867,-0.97260958,0.00052464,0.001998529,0.005629539,0.035994884,-0.005413033,0.013525128,0.193340137,-0.133700853,0.017364389
-0.130748719,-0.192832351,-0.972481608,0.005031824,-0.008583248,0.007698834,0.020254947,-0.00199018,0.010400763,0.194047853,-0.13364708,0.017687666
-0.130748719,-0.192832351,-0.972481608,0.005031824,-0.008583248,0.007698834,0.020254947,-0.00199018,0.010400763,0.194047853,-0.13364708,0.017687666
-0.130748719,-0.192832351,-0.972481608,0.005031824,-0.008583248,0.007698834,0.020254947,-0.00199018,0.010400763,0.194047853,-0.13364708,0.017687666
-0.130831793,-0.19293718,-0.97244966,0.003451705,-0.007028818,0.010703385,-0.007039963,-0.002620442,0.013027811,0.194154699,-0.13373533,0.017932846
-0.130831793,-0.19293718,-0.97244966,0.003451705,-0.007028818,0.010703385,-0.007039963,-0.002620442,0.013027811,0.194154699,-0.13373533,0.017932846
-0.130831793,-0.19293718,-0.97244966,0.003451705,-0.007028818,0.010703385,-0.007039963,-0.002620442,0.013027811,0.194154699,-0.13373533,0.017932846
-0.131050467,-0.192607209,-0.972485602,0.000801757,-0.006580561,0.012997627,-0.014426374,-0.006407748,0.021689476,0.193818416,-0.133951311,0.018270268
-0.131050467,-0.192607209,-0.972485602,0.000801757,-0.006580561,0.012997627,-0.014426374,-0.006407748,0.021689476,0.193818416,-0.133951311,0.018270268
-0.131050467,-0.192607209,-0.972485602,0.000801757,-0.006580561,0.012997627,-0.014426374,-0.006407748,0.021689476,0.193818416,-0.133951311,0.018270268
-0.13128072,-0.192338899,-0.972507656,-0.000783771,-0.000852153,0.015262723,-0.008042617,-0.008824277,0.018850653,0.193544998,-0.134180833,0.01865294
-0.13128072,-0.192338899,-0.972507656,-0.000783771,-0.000852153,0.015262723,-0.008042617,-0.008824277,0.018850653,0.193544998,-0.134180833,0.01865294
-0.13128072,-0.192338899,-0.972507656,-0.000783771,-0.000852153,0.015262723,-0.008042617,-0.008824277,0.018850653,0.193544998,-0.134180833,0.01865294
-0.13128072,-0.192338899,-0.972507656,-0.000783771,-0.000852153,0.015262723,-0.008042617,-0.008824277,0.018850653,0.193544998,-0.134180833,0.01865294
-0.13128072,-0.192338899,-0.972507656,-0.000783771,-0.000852153,0.015262723,-0.008042617,-0.008824277,0.018850653,0.193544998,-0.134180833,0.01865294
-0.13128072,-0.192338899,-0.972507656,-0.000783771,-0.000852153,0.015262723,-0.008042617,-0.008824277,0.018850653,0.193544998,-0.134180833,0.01865294
-0.131373033,-0.192655161,-0.972432554,0.004252329,0.004362136,0.007344604,0.025072167,-0.003895346,0.010571577,0.193867282,-0.134284301,0.018941937
-0.131373033,-0.192655161,-0.972432554,0.004252329,0.004362136,0.007344604,0.025072167,-0.003895346,0.010571577,0.193867282,-0.134284301,0.018941937
-0.131399557,-0.193544239,-0.972252429,0.012991637,0.006075189,0.005089283,0.04859174,-0.003819905,0.014290148,0.194773412,-0.134335669,0.019273551
-0.131399557,-0.193544239,-0.972252429,0.012991637,0.006075189,0.005089283,0.04859174,-0.003819905,0.014290148,0.194773412,-0.134335669,0.019273551
-0.131399557,-0.193544239,-0.972252429,0.012991637,0.006075189,0.005089283,0.04859174,-0.003819905,0.014290148,0.194773412,-0.134335669,0.019273551
-0.131399557,-0.193544239,-0.972252429,0.012991637,0.006075189,0.005089283,0.04859174,-0.003819905,0.014290148,0.194773412,-0.134335669,0.019273551
-0.131399557,-0.193544239,-0.972252429,0.012991637,0.006075189,0.005089283,0.04859174,-0.003819905,0.014290148,0.194773412,-0.134335669,0.019273551
-0.131549984,-0.194771871,-0.97198689,0.001224995,0.004754633,0.014085829,0.064359233,-0.004236606,0.017133288,0.196024861,-0.134523922,0.01975927
-0.131549984,-0.194771871,-0.97198689,0.001224995,0.004754633,0.014085829,0.064359233,-0.004236606,0.017133288,0.196024861,-0.134523922,0.01975927
-0.131549984,-0.194771871,-0.97198689,0.001224995,0.004754633,0.014085829,0.064359233,-0.004236606,0.017133288,0.196024861,-0.134523922,0.01975927
-0.131549984,-0.194771871,-0.97198689,0.001224995,0.004754633,0.014085829,0.064359233,-0.004236606,0.017133288,0.196024861,-0.134523922,0.01975927
-0.131549984,-0.194771871,-0.97198689,0.001224995,0.004754633,0.014085829,0.064359233,-0.004236606,0.017133288,0.196024861,-0.134523922,0.01975927
-0.132359833,-0.199032024,-0.971013486,0.002691016,0.004757702,0.010640442,0.081745431,-0.020066738,-0.016182005,0.200370076,-0.13547605,0.019147778
-0.132359833,-0.199032024,-0.971013486,0.002691016,0.004757702,0.010640442,0.081745431,-0.020066738,-0.016182005,0.200370076,-0.13547605,0.019147778
-0.132583901,-0.200851545,-0.970608115,0.00114508,-0.014174715,0.00848037,0.071960382,-0.014993209,-0.017297339,0.202227108,-0.135758572,0.019004232
-0.132583901,-0.200851545,-0.970608115,0.00114508,-0.014174715,0.00848037,0.071960382,-0.014993209,-0.017297339,0.202227108,-0.135758572,0.019004232
-0.132583901,-0.200851545,-0.970608115,0.00114508,-0.014174715,0.00848037,0.071960382,-0.014993209,-0.017297339,0.202227108,-0.135758572,0.019004232
-0.13272132,-0.201504692,-0.970453978,0.003037259,-0.027605429,0.010554016,-0.002269509,-0.010068201,-0.001444072,0.202893883,-0.135918883,0.018889705
-0.13272132,-0.201504692,-0.970453978,0.003037259,-0.027605429,0.010554016,-0.002269509,-0.010068201,-0.001444072,0.202893883,-0.135918883,0.018889705
-0.13272132,-0.201504692,-0.970453978,0.003037259,-0.027605429,0.010554016,-0.002269509,-0.010068201,-0.001444072,0.202893883,-0.135918883,0.018889705
-0.13272132,-0.201504692,-0.970453978,0.003037259,-0.027605429,0.010554016,-0.002269509,-0.010068201,-0.001444072,0.202893883,-0.135918883,0.018889705
-0.13272132,-0.201504692,-0.970453978,0.003037259,-0.027605429,0.010554016,-0.002269509,-0.010068201,-0.001444072,0.202893883,-0.135918883,0.018889705
-0.13272132,-0.201504692,-0.970453978,0.003037259,-0.027605429,0.010554016,-0.002269509,-0.010068201,-0.001444072,0.202893883,-0.135918883,0.018889705
-0.132881209,-0.200534552,-0.97063303,-0.000175029,-0.027843148,0.008017004,-0.046993531,-0.006854117,-0.001346441,0.201903529,-0.136055817,0.018785955
-0.132881209,-0.200534552,-0.97063303,-0.000175029,-0.027843148,0.008017004,-0.046993531,-0.006854117,-0.001346441,0.201903529,-0.136055817,0.018785955
-0.132881209,-0.200534552,-0.97063303,-0.000175029,-0.027843148,0.008017004,-0.046993531,-0.006854117,-0.001346441,0.201903529,-0.136055817,0.018785955
-0.132881209,-0.200534552,-0.97063303,-0.000175029,-0.027843148,0.008017004,-0.046993531,-0.006854117,-0.001346441,0.201903529,-0.136055817,0.018785955
-0.132830366,-0.199130207,-0.970929086,-0.007733181,-0.014797375,0.005566418,-0.075718947,0.006891255,0.014438275,0.200470271,-0.135963437,0.018784631
-0.132830366,-0.199130207,-0.970929086,-0.007733181,-0.014797375,0.005566418,-0.075718947,0.006891255,0.014438275,0.200470271,-0.135963437,0.018784631
-0.132830366,-0.199130207,-0.970929086,-0.007733181,-0.014797375,0.005566418,-0.075718947,0.006891255,0.014438275,0.200470271,-0.135963437,0.018784631
-0.132830366,-0.199130207,-0.970929086,-0.007733181,-0.014797375,0.005566418,-0.075718947,0.006891255,0.014438275,0.200470271,-0.135963437,0.018784631
-0.132830366,-0.199130207,-0.970929086,-0.007733181,-0.014797375,0.005566418,-0.075718947,0.006891255,0.014438275,0.200470271,-0.135963437,0.018784631
-0.132830366,-0.199130207,-0.970929086,-0.007733181,-0.014797375,0.005566418,-0.075718947,0.006891255,0.014438275,0.200470271,-0.135963437,0.018784631
-0.132830366,-0.199130207,-0.970929086,-0.007733181,-0.014797375,0.005566418,-0.075718947,0.006891255,0.014438275,0.200470271,-0.135963437,0.018784631
-0.132830366,-0.199130207,-0.970929086,-0.007733181,-0.014797375,0.005566418,-0.075718947,0.006891255,0.014438275,0.200470271,-0.135963437,0.018784631
-0.132665455,-0.197948918,-0.971193135,-0.004007101,0.000378743,0.013154745,-0.06160209,0.008368464,0.010248217,0.199264994,-0.135760238,0.018778472
-0.132665455,-0.197948918,-0.971193135,-0.004007101,0.000378743,0.013154745,-0.06160209,0.008368464,0.010248217,0.199264994,-0.135760238,0.018778472
-0.132665455,-0.197948918,-0.971193135,-0.004007101,0.000378743,0.013154745,-0.06160209,0.008368464,0.010248217,0.199264994,-0.135760238,0.018778472
-0.132642329,-0.197880536,-0.971210241,-0.003038406,0.019460142,0.012775064,-0.006580621,-0.0006383,0.016468935,0.199195223,-0.135734497,0.01896623
-0.132642329,-0.197880536,-0.971210241,-0.003038406,0.019460142,0.012775064,-0.006580621,-0.0006383,0.016468935,0.199195223,-0.135734497,0.01896623
-0.132642329,-0.197880536,-0.971210241,-0.003038406,0.019460142,0.012775064,-0.006580621,-0.0006383,0.016468935,0.199195223,-0.135734497,0.01896623
-0.13274923,-0.198531017,-0.971062839,0.00562869,0.015365154,0.007500768,0.003560297,0.004248891,0.027350077,0.199858871,-0.135862912,0.019438137
-0.13274923,-0.198531017,-0.971062839,0.00562869,0.015365154,0.007500768,0.003560297,0.004248891,0.027350077,0.199858871,-0.135862912,0.019438137
-0.13274923,-0.198531017,-0.971062839,0.00562869,0.015365154,0.007500768,0.003560297,0.004248891,0.027350077,0.199858871,-0.135862912,0.019438137
-0.13274923,-0.198531017,-0.971062839,0.00562869,0.015365154,0.007500768,0.003560297,0.004248891,0.027350077,0.199858871,-0.135862912,0.019438137
-0.13274923,-0.198531017,-0.971062839,0.00562869,0.015365154,0.007500768,0.003560297,0.004248891,0.027350077,0.199858871,-0.135862912,0.019438137
-0.132909209,-0.198946789,-0.970955908,-0.003061414,0.000171229,0.010827005,0.007788145,0.001220539,0.035075162,0.200283116,-0.136039432,0.020135336
-0.132909209,-0.198946789,-0.970955908,-0.003061414,0.000171229,0.010827005,0.007788145,0.001220539,0.035075162,0.200283116,-0.136039432,0.020135336
-0.132909209,-0.198946789,-0.970955908,-0.003061414,0.000171229,0.010827005,0.007788145,0.001220539,0.035075162,0.200283116,-0.136039432,0.020135336
-0.132909209,-0.198946789,-0.970955908,-0.003061414,0.000171229,0.010827005,0.007788145,0.001220539,0.035075162,0.200283116,-0.136039432,0.020135336
-0.133134618,-0.198815092,-0.970951974,0.000200495,-0.020880267,0.011540234,-0.032136381,0.002166845,0.039573986,0.200148732,-0.136267853,0.020932955
-0.133134618,-0.198815092,-0.970951974,0.000200495,-0.020880267,0.011540234,-0.032136381,0.002166845,0.039573986,0.200148732,-0.136267853,0.020932955
-0.133134618,-0.198815092,-0.970951974,0.000200495,-0.020880267,0.011540234,-0.032136381,0.002166845,0.039573986,0.200148732,-0.136267853,0.020932955
-0.133134618,-0.198815092,-0.970951974,0.000200495,-0.020880267,0.011540234,-0.032136381,0.002166845,0.039573986,0.200148732,-0.136267853,0.020932955
-0.133134618,-0.198815092,-0.970951974,0.000200495,-0.020880267,0.011540234,-0.032136381,0.002166845,0.039573986,0.200148732,-0.136267853,0.020932955
-0.133134618,-0.198815092,-0.970951974,0.000200495,-0.020880267,0.011540234,-0.032136381,0.002166845,0.039573986,0.200148732,-0.136267853,0.020932955
-0.133134618,-0.198815092,-0.970951974,0.000200495,-0.020880267,0.011540234,-0.032136381,0.002166845,0.039573986,0.200148732,-0.136267853,0.020932955
-0.133134618,-0.198815092,-0.970951974,0.000200495,-0.020880267,0.011540234,-0.032136381,0.002166845,0.039573986,0.200148732,-0.136267853,0.020932955
-0.133167416,-0.197416767,-0.971232772,0.005985886,-0.025604963,0.008052111,-0.064258315,0.018902779,0.026420847,0.198722122,-0.136262091,0.021424834
-0.133167416,-0.197416767,-0.971232772,0.005985886,-0.025604963,0.008052111,-0.064258315,0.018902779,0.026420847,0.198722122,-0.136262091,0.021424834
-0.133167416,-0.197416767,-0.971232772,0.005985886,-0.025604963,0.008052111,-0.064258315,0.018902779,0.026420847,0.198722122,-0.136262091,0.021424834
-0.133167416,-0.197416767,-0.971232772,0.005985886,-0.025604963,0.008052111,-0.064258315,0.018902779,0.026420847,0.198722122,-0.136262091,0.021424834
-0.133167416,-0.197416767,-0.971232772,0.005985886,-0.025604963,0.008052111,-0.064258315,0.018902779,0.026420847,0.198722122,-0.136262091,0.021424834
-0.133167416,-0.197416767,-0.971232772,0.005985886,-0.025604963,0.008052111,-0.064258315,0.018902779,0.026420847,0.198722122,-0.136262091,0.021424834
-0.133167416,-0.197416767,-0.971232772,0.005985886,-0.025604963,0.008052111,-0.064258315,0.018902779,0.026420847,0.198722122,-0.136262091,0.021424834
-0.132938728,-0.195860133,-0.971579194,0.009419307,-0.003159538,0.008001804,-0.05994451,0.006093155,0.027202806,0.197134499,-0.135983051,0.021717407
-0.132938728,-0.195860133,-0.971579194,0.009419307,-0.003159538,0.008001804,-0.05994451,0.006093155,0.027202806,0.197134499,-0.135983051,0.021717407
-0.132938728,-0.195860133,-0.971579194,0.009419307,-0.003159538,0.008001804,-0.05994451,0.006093155,0.027202806,0.197134499,-0.135983051,0.021717407
