gravityX,gravityY,gravityZ,accelX,accelY,accelZ,rotRateX,rotRatY,rotRateZ,attPitch,attRoll,attYaw
-0.972571909,-0.201266348,-0.116601095,0.004183769,-0.013318866,-0.037600398,0.331681281,-0.278712153,0.3704772,0.202650555,-1.451476403,0.333978528
-0.972571909,-0.201266348,-0.116601095,0.004183769,-0.013318866,-0.037600398,0.331681281,-0.278712153,0.3704772,0.202650555,-1.451476403,0.333978528
-0.972571909,-0.201266348,-0.116601095,0.004183769,-0.013318866,-0.037600398,0.331681281,-0.278712153,0.3704772,0.202650555,-1.451476403,0.333978528
-0.972571909,-0.201266348,-0.116601095,0.004183769,-0.013318866,-0.037600398,0.331681281,-0.278712153,0.3704772,0.202650555,-1.451476403,0.333978528
-0.976014972,-0.190005034,-0.106266916,-0.000231445,-0.057264507,-0.056189477,0.331548989,-0.216915756,0.360470951,0.191167274,-1.462345159,0.349649607
-0.976014972,-0.190005034,-0.106266916,-0.000231445,-0.057264507,-0.056189477,0.331548989,-0.216915756,0.360470951,0.191167274,-1.462345159,0.349649607
-0.976014972,-0.190005034,-0.106266916,-0.000231445,-0.057264507,-0.056189477,0.331548989,-0.216915756,0.360470951,0.191167274,-1.462345159,0.349649607
-0.976014972,-0.190005034,-0.106266916,-0.000231445,-0.057264507,-0.056189477,0.331548989,-0.216915756,0.360470951,0.191167274,-1.462345159,0.349649607
-0.976014972,-0.190005034,-0.106266916,-0.000231445,-0.057264507,-0.056189477,0.331548989,-0.216915756,0.360470951,0.191167274,-1.462345159,0.349649607
-0.976014972,-0.190005034,-0.106266916,-0.000231445,-0.057264507,-0.056189477,0.331548989,-0.216915756,0.360470951,0.191167274,-1.462345159,0.349649607
-0.976014972,-0.190005034,-0.106266916,-0.000231445,-0.057264507,-0.056189477,0.331548989,-0.216915756,0.360470951,0.191167274,-1.462345159,0.349649607
-0.976014972,-0.190005034,-0.106266916,-0.000231445,-0.057264507,-0.056189477,0.331548989,-0.216915756,0.360470951,0.191167274,-1.462345159,0.349649607
-0.978758454,-0.179169565,-0.099649623,-0.000143349,-0.085235566,-0.06756717,0.110493496,-0.183851153,0.28494978,0.180142294,-1.469333674,0.359836142
-0.978758454,-0.179169565,-0.099649623,-0.000143349,-0.085235566,-0.06756717,0.110493496,-0.183851153,0.28494978,0.180142294,-1.469333674,0.359836142
-0.978758454,-0.179169565,-0.099649623,-0.000143349,-0.085235566,-0.06756717,0.110493496,-0.183851153,0.28494978,0.180142294,-1.469333674,0.359836142
-0.978758454,-0.179169565,-0.099649623,-0.000143349,-0.085235566,-0.06756717,0.110493496,-0.183851153,0.28494978,0.180142294,-1.469333674,0.359836142
-0.978758454,-0.179169565,-0.099649623,-0.000143349,-0.085235566,-0.06756717,0.110493496,-0.183851153,0.28494978,0.180142294,-1.469333674,0.359836142
-0.978758454,-0.179169565,-0.099649623,-0.000143349,-0.085235566,-0.06756717,0.110493496,-0.183851153,0.28494978,0.180142294,-1.469333674,0.359836142
-0.978758454,-0.179169565,-0.099649623,-0.000143349,-0.085235566,-0.06756717,0.110493496,-0.183851153,0.28494978,0.180142294,-1.469333674,0.359836142
-0.978758454,-0.179169565,-0.099649623,-0.000143349,-0.085235566,-0.06756717,0.110493496,-0.183851153,0.28494978,0.180142294,-1.469333674,0.359836142
-0.980575681,-0.171439096,-0.095288925,-0.013050914,-0.099374712,-0.07792443,-0.107784659,-0.165346876,0.201507822,0.172290205,-1.473923981,0.359952668
-0.980575681,-0.171439096,-0.095288925,-0.013050914,-0.099374712,-0.07792443,-0.107784659,-0.165346876,0.201507822,0.172290205,-1.473923981,0.359952668
-0.980575681,-0.171439096,-0.095288925,-0.013050914,-0.099374712,-0.07792443,-0.107784659,-0.165346876,0.201507822,0.172290205,-1.473923981,0.359952668
-0.980575681,-0.171439096,-0.095288925,-0.013050914,-0.099374712,-0.07792443,-0.107784659,-0.165346876,0.201507822,0.172290205,-1.473923981,0.359952668
-0.980575681,-0.171439096,-0.095288925,-0.013050914,-0.099374712,-0.07792443,-0.107784659,-0.165346876,0.201507822,0.172290205,-1.473923981,0.359952668
-0.980575681,-0.171439096,-0.095288925,-0.013050914,-0.099374712,-0.07792443,-0.107784659,-0.165346876,0.201507822,0.172290205,-1.473923981,0.359952668
-0.980575681,-0.171439096,-0.095288925,-0.013050914,-0.099374712,-0.07792443,-0.107784659,-0.165346876,0.201507822,0.172290205,-1.473923981,0.359952668
-0.980575681,-0.171439096,-0.095288925,-0.013050914,-0.099374712,-0.07792443,-0.107784659,-0.165346876,0.201507822,0.172290205,-1.473923981,0.359952668
-0.980575681,-0.171439096,-0.095288925,-0.013050914,-0.099374712,-0.07792443,-0.107784659,-0.165346876,0.201507822,0.172290205,-1.473923981,0.359952668
-0.981252611,-0.168343961,-0.093827784,-0.019331872,-0.079764724,-0.075876236,-0.153599143,-0.099745817,0.075906798,0.169149409,-1.475465752,0.354048994
-0.981252611,-0.168343961,-0.093827784,-0.019331872,-0.079764724,-0.075876236,-0.153599143,-0.099745817,0.075906798,0.169149409,-1.475465752,0.354048994
-0.981252611,-0.168343961,-0.093827784,-0.019331872,-0.079764724,-0.075876236,-0.153599143,-0.099745817,0.075906798,0.169149409,-1.475465752,0.354048994
-0.981252611,-0.168343961,-0.093827784,-0.019331872,-0.079764724,-0.075876236,-0.153599143,-0.099745817,0.075906798,0.169149409,-1.475465752,0.354048994
-0.981252611,-0.168343961,-0.093827784,-0.019331872,-0.079764724,-0.075876236,-0.153599143,-0.099745817,0.075906798,0.169149409,-1.475465752,0.354048994
-0.981252611,-0.168343961,-0.093827784,-0.019331872,-0.079764724,-0.075876236,-0.153599143,-0.099745817,0.075906798,0.169149409,-1.475465752,0.354048994
-0.981252611,-0.168343961,-0.093827784,-0.019331872,-0.079764724,-0.075876236,-0.153599143,-0.099745817,0.075906798,0.169149409,-1.475465752,0.354048994
-0.981252611,-0.168343961,-0.093827784,-0.019331872,-0.079764724,-0.075876236,-0.153599143,-0.099745817,0.075906798,0.169149409,-1.475465752,0.354048994
-0.981252611,-0.168343961,-0.093827784,-0.019331872,-0.079764724,-0.075876236,-0.153599143,-0.099745817,0.075906798,0.169149409,-1.475465752,0.354048994
-0.980486751,-0.171068251,-0.096857823,-0.016405344,-0.064680889,-0.047501147,-0.118352197,0.04685827,-0.072289325,0.171913797,-1.472330341,0.348168351
-0.980486751,-0.171068251,-0.096857823,-0.016405344,-0.064680889,-0.047501147,-0.118352197,0.04685827,-0.072289325,0.171913797,-1.472330341,0.348168351
-0.980486751,-0.171068251,-0.096857823,-0.016405344,-0.064680889,-0.047501147,-0.118352197,0.04685827,-0.072289325,0.171913797,-1.472330341,0.348168351
-0.980486751,-0.171068251,-0.096857823,-0.016405344,-0.064680889,-0.047501147,-0.118352197,0.04685827,-0.072289325,0.171913797,-1.472330341,0.348168351
-0.980486751,-0.171068251,-0.096857823,-0.016405344,-0.064680889,-0.047501147,-0.118352197,0.04685827,-0.072289325,0.171913797,-1.472330341,0.348168351
-0.980486751,-0.171068251,-0.096857823,-0.016405344,-0.064680889,-0.047501147,-0.118352197,0.04685827,-0.072289325,0.171913797,-1.472330341,0.348168351
-0.978209496,-0.17919971,-0.104850896,-0.009435475,-0.058700889,-0.039264262,-0.247182414,0.1359386,-0.239074841,0.180172937,-1.464017459,0.33995869
-0.978209496,-0.17919971,-0.104850896,-0.009435475,-0.058700889,-0.039264262,-0.247182414,0.1359386,-0.239074841,0.180172937,-1.464017459,0.33995869
-0.978209496,-0.17919971,-0.104850896,-0.009435475,-0.058700889,-0.039264262,-0.247182414,0.1359386,-0.239074841,0.180172937,-1.464017459,0.33995869
-0.978209496,-0.17919971,-0.104850896,-0.009435475,-0.058700889,-0.039264262,-0.247182414,0.1359386,-0.239074841,0.180172937,-1.464017459,0.33995869
-0.978209496,-0.17919971,-0.104850896,-0.009435475,-0.058700889,-0.039264262,-0.247182414,0.1359386,-0.239074841,0.180172937,-1.464017459,0.33995869
-0.978209496,-0.17919971,-0.104850896,-0.009435475,-0.058700889,-0.039264262,-0.247182414,0.1359386,-0.239074841,0.180172937,-1.464017459,0.33995869
-0.978209496,-0.17919971,-0.104850896,-0.009435475,-0.058700889,-0.039264262,-0.247182414,0.1359386,-0.239074841,0.180172937,-1.464017459,0.33995869
-0.978209496,-0.17919971,-0.104850896,-0.009435475,-0.058700889,-0.039264262,-0.247182414,0.1359386,-0.239074841,0.180172937,-1.464017459,0.33995869
-0.974655807,-0.191741347,-0.115245126,-0.02313602,-0.009278789,-0.003403306,-0.204082012,0.214354366,-0.339457393,0.192936114,-1.453100927,0.328215278
-0.974655807,-0.191741347,-0.115245126,-0.02313602,-0.009278789,-0.003403306,-0.204082012,0.214354366,-0.339457393,0.192936114,-1.453100927,0.328215278
-0.974655807,-0.191741347,-0.115245126,-0.02313602,-0.009278789,-0.003403306,-0.204082012,0.214354366,-0.339457393,0.192936114,-1.453100927,0.328215278
-0.974655807,-0.191741347,-0.115245126,-0.02313602,-0.009278789,-0.003403306,-0.204082012,0.214354366,-0.339457393,0.192936114,-1.453100927,0.328215278
-0.974655807,-0.191741347,-0.115245126,-0.02313602,-0.009278789,-0.003403306,-0.204082012,0.214354366,-0.339457393,0.192936114,-1.453100927,0.328215278
-0.974655807,-0.191741347,-0.115245126,-0.02313602,-0.009278789,-0.003403306,-0.204082012,0.214354366,-0.339457393,0.192936114,-1.453100927,0.328215278
-0.974655807,-0.191741347,-0.115245126,-0.02313602,-0.009278789,-0.003403306,-0.204082012,0.214354366,-0.339457393,0.192936114,-1.453100927,0.328215278
-0.974655807,-0.191741347,-0.115245126,-0.02313602,-0.009278789,-0.003403306,-0.204082012,0.214354366,-0.339457393,0.192936114,-1.453100927,0.328215278
-0.974655807,-0.191741347,-0.115245126,-0.02313602,-0.009278789,-0.003403306,-0.204082012,0.214354366,-0.339457393,0.192936114,-1.453100927,0.328215278
-0.974655807,-0.191741347,-0.115245126,-0.02313602,-0.009278789,-0.003403306,-0.204082012,0.214354366,-0.339457393,0.192936114,-1.453100927,0.328215278
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.970417261,-0.205357119,-0.126959398,-0.018767953,0.012332663,0.020227373,-0.149736702,0.256617218,-0.32656455,0.206828594,-1.440705492,0.31976693
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.96661073,-0.216577262,-0.136959359,0.012871742,0.012139201,0.020934701,-0.222510427,0.17358534,-0.313877195,0.21830715,-1.430042972,0.310858024
-0.963565111,-0.225829765,-0.143328831,0.007659197,0.034636229,0.050024688,-0.291445106,0.130443364,-0.286619782,0.227794718,-1.423130606,0.298818411
-0.963565111,-0.225829765,-0.143328831,0.007659197,0.034636229,0.050024688,-0.291445106,0.130443364,-0.286619782,0.227794718,-1.423130606,0.298818411
-0.963565111,-0.225829765,-0.143328831,0.007659197,0.034636229,0.050024688,-0.291445106,0.130443364,-0.286619782,0.227794718,-1.423130606,0.298818411
-0.963565111,-0.225829765,-0.143328831,0.007659197,0.034636229,0.050024688,-0.291445106,0.130443364,-0.286619782,0.227794718,-1.423130606,0.298818411
-0.963565111,-0.225829765,-0.143328831,0.007659197,0.034636229,0.050024688,-0.291445106,0.130443364,-0.286619782,0.227794718,-1.423130606,0.298818411
-0.963565111,-0.225829765,-0.143328831,0.007659197,0.034636229,0.050024688,-0.291445106,0.130443364,-0.286619782,0.227794718,-1.423130606,0.298818411
-0.963565111,-0.225829765,-0.143328831,0.007659197,0.034636229,0.050024688,-0.291445106,0.130443364,-0.286619782,0.227794718,-1.423130606,0.298818411
-0.963565111,-0.225829765,-0.143328831,0.007659197,0.034636229,0.050024688,-0.291445106,0.130443364,-0.286619782,0.227794718,-1.423130606,0.298818411
-0.963565111,-0.225829765,-0.143328831,0.007659197,0.034636229,0.050024688,-0.291445106,0.130443364,-0.286619782,0.227794718,-1.423130606,0.298818411
-0.961001277,-0.23317346,-0.148683131,-0.002304852,0.057681277,0.055287123,-0.233160451,0.092257865,-0.225454539,0.235339821,-1.417296503,0.285960411
-0.961001277,-0.23317346,-0.148683131,-0.002304852,0.057681277,0.055287123,-0.233160451,0.092257865,-0.225454539,0.235339821,-1.417296503,0.285960411
-0.961001277,-0.23317346,-0.148683131,-0.002304852,0.057681277,0.055287123,-0.233160451,0.092257865,-0.225454539,0.235339821,-1.417296503,0.285960411
-0.961001277,-0.23317346,-0.148683131,-0.002304852,0.057681277,0.055287123,-0.233160451,0.092257865,-0.225454539,0.235339821,-1.417296503,0.285960411
-0.961001277,-0.23317346,-0.148683131,-0.002304852,0.057681277,0.055287123,-0.233160451,0.092257865,-0.225454539,0.235339821,-1.417296503,0.285960411
-0.961001277,-0.23317346,-0.148683131,-0.002304852,0.057681277,0.055287123,-0.233160451,0.092257865,-0.225454539,0.235339821,-1.417296503,0.285960411
-0.961001277,-0.23317346,-0.148683131,-0.002304852,0.057681277,0.055287123,-0.233160451,0.092257865,-0.225454539,0.235339821,-1.417296503,0.285960411
-0.961001277,-0.23317346,-0.148683131,-0.002304852,0.057681277,0.055287123,-0.233160451,0.092257865,-0.225454539,0.235339821,-1.417296503,0.285960411
-0.961001277,-0.23317346,-0.148683131,-0.002304852,0.057681277,0.055287123,-0.233160451,0.092257865,-0.225454539,0.235339821,-1.417296503,0.285960411
-0.959305525,-0.238543913,-0.151095808,0.008526325,0.079149619,0.068640828,-0.00317842,0.071826935,-0.145118579,0.240866209,-1.414574331,0.280635739
-0.959305525,-0.238543913,-0.151095808,0.008526325,0.079149619,0.068640828,-0.00317842,0.071826935,-0.145118579,0.240866209,-1.414574331,0.280635739
-0.959305525,-0.238543913,-0.151095808,0.008526325,0.079149619,0.068640828,-0.00317842,0.071826935,-0.145118579,0.240866209,-1.414574331,0.280635739
-0.959305525,-0.238543913,-0.151095808,0.008526325,0.079149619,0.068640828,-0.00317842,0.071826935,-0.145118579,0.240866209,-1.414574331,0.280635739
-0.959305525,-0.238543913,-0.151095808,0.008526325,0.079149619,0.068640828,-0.00317842,0.071826935,-0.145118579,0.240866209,-1.414574331,0.280635739
-0.959305525,-0.238543913,-0.151095808,0.008526325,0.079149619,0.068640828,-0.00317842,0.071826935,-0.145118579,0.240866209,-1.414574331,0.280635739
-0.959305525,-0.238543913,-0.151095808,0.008526325,0.079149619,0.068640828,-0.00317842,0.071826935,-0.145118579,0.240866209,-1.414574331,0.280635739
-0.959305525,-0.238543913,-0.151095808,0.008526325,0.079149619,0.068640828,-0.00317842,0.071826935,-0.145118579,0.240866209,-1.414574331,0.280635739
-0.959305525,-0.238543913,-0.151095808,0.008526325,0.079149619,0.068640828,-0.00317842,0.071826935,-0.145118579,0.240866209,-1.414574331,0.280635739
-0.958713353,-0.241232708,-0.150583908,0.006728053,0.021947488,0.042571068,-0.073206142,0.014151928,-0.11383725,0.243635873,-1.415000443,0.279734979
-0.958713353,-0.241232708,-0.150583908,0.006728053,0.021947488,0.042571068,-0.073206142,0.014151928,-0.11383725,0.243635873,-1.415000443,0.279734979
-0.958713353,-0.241232708,-0.150583908,0.006728053,0.021947488,0.042571068,-0.073206142,0.014151928,-0.11383725,0.243635873,-1.415000443,0.279734979
-0.958713353,-0.241232708,-0.150583908,0.006728053,0.021947488,0.042571068,-0.073206142,0.014151928,-0.11383725,0.243635873,-1.415000443,0.279734979
-0.958713353,-0.241232708,-0.150583908,0.006728053,0.021947488,0.042571068,-0.073206142,0.014151928,-0.11383725,0.243635873,-1.415000443,0.279734979
-0.958713353,-0.241232708,-0.150583908,0.006728053,0.021947488,0.042571068,-0.073206142,0.014151928,-0.11383725,0.243635873,-1.415000443,0.279734979
-0.958713353,-0.241232708,-0.150583908,0.006728053,0.021947488,0.042571068,-0.073206142,0.014151928,-0.11383725,0.243635873,-1.415000443,0.279734979
-0.958713353,-0.241232708,-0.150583908,0.006728053,0.021947488,0.042571068,-0.073206142,0.014151928,-0.11383725,0.243635873,-1.415000443,0.279734979
-0.958713353,-0.241232708,-0.150583908,0.006728053,0.021947488,0.042571068,-0.073206142,0.014151928,-0.11383725,0.243635873,-1.415000443,0.279734979
-0.958713353,-0.241232708,-0.150583908,0.006728053,0.021947488,0.042571068,-0.073206142,0.014151928,-0.11383725,0.243635873,-1.415000443,0.279734979
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.958423257,-0.243062288,-0.149484411,-0.009889007,0.001468673,0.04072392,-0.172914505,0.008173471,-0.213951066,0.245521566,-1.416073796,0.273728315
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.956424773,-0.251472026,-0.148369491,-0.015473187,0.019644022,0.025540411,-0.076225951,0.042028967,-0.268788636,0.254200851,-1.416893779,0.268435932
-0.953722537,-0.259227186,-0.152363569,-0.017382026,-0.007970721,0.044793248,-0.006830972,0.204604477,-0.159637183,0.262221945,-1.412378299,0.264792422
-0.953722537,-0.259227186,-0.152363569,-0.017382026,-0.007970721,0.044793248,-0.006830972,0.204604477,-0.159637183,0.262221945,-1.412378299,0.264792422
-0.953722537,-0.259227186,-0.152363569,-0.017382026,-0.007970721,0.044793248,-0.006830972,0.204604477,-0.159637183,0.262221945,-1.412378299,0.264792422
-0.953722537,-0.259227186,-0.152363569,-0.017382026,-0.007970721,0.044793248,-0.006830972,0.204604477,-0.159637183,0.262221945,-1.412378299,0.264792422
-0.953722537,-0.259227186,-0.152363569,-0.017382026,-0.007970721,0.044793248,-0.006830972,0.204604477,-0.159637183,0.262221945,-1.412378299,0.264792422
-0.953722537,-0.259227186,-0.152363569,-0.017382026,-0.007970721,0.044793248,-0.006830972,0.204604477,-0.159637183,0.262221945,-1.412378299,0.264792422
-0.953722537,-0.259227186,-0.152363569,-0.017382026,-0.007970721,0.044793248,-0.006830972,0.204604477,-0.159637183,0.262221945,-1.412378299,0.264792422
-0.953722537,-0.259227186,-0.152363569,-0.017382026,-0.007970721,0.044793248,-0.006830972,0.204604477,-0.159637183,0.262221945,-1.412378299,0.264792422
-0.953722537,-0.259227186,-0.152363569,-0.017382026,-0.007970721,0.044793248,-0.006830972,0.204604477,-0.159637183,0.262221945,-1.412378299,0.264792422
-0.95126456,-0.265409142,-0.157014281,0.016216636,0.028484643,0.009343684,0.202364907,0.122497708,-0.212138504,0.268628267,-1.407212782,0.26839284
-0.95126456,-0.265409142,-0.157014281,0.016216636,0.028484643,0.009343684,0.202364907,0.122497708,-0.212138504,0.268628267,-1.407212782,0.26839284
-0.95126456,-0.265409142,-0.157014281,0.016216636,0.028484643,0.009343684,0.202364907,0.122497708,-0.212138504,0.268628267,-1.407212782,0.26839284
-0.95126456,-0.265409142,-0.157014281,0.016216636,0.028484643,0.009343684,0.202364907,0.122497708,-0.212138504,0.268628267,-1.407212782,0.26839284
-0.95126456,-0.265409142,-0.157014281,0.016216636,0.028484643,0.009343684,0.202364907,0.122497708,-0.212138504,0.268628267,-1.407212782,0.26839284
-0.95126456,-0.265409142,-0.157014281,0.016216636,0.028484643,0.009343684,0.202364907,0.122497708,-0.212138504,0.268628267,-1.407212782,0.26839284
-0.95126456,-0.265409142,-0.157014281,0.016216636,0.028484643,0.009343684,0.202364907,0.122497708,-0.212138504,0.268628267,-1.407212782,0.26839284
-0.95126456,-0.265409142,-0.157014281,0.016216636,0.028484643,0.009343684,0.202364907,0.122497708,-0.212138504,0.268628267,-1.407212782,0.26839284
-0.95126456,-0.265409142,-0.157014281,0.016216636,0.028484643,0.009343684,0.202364907,0.122497708,-0.212138504,0.268628267,-1.407212782,0.26839284
