gravityX,gravityY,gravityZ,accelX,accelY,accelZ,rotRateX,rotRatY,rotRateZ,attPitch,attRoll,attYaw
-0.922308624,-0.370939225,-0.108402185,0.030339837,-0.041307896,-0.017085075,0.046695996,-0.001244604,-0.020030433,0.380020207,-1.453799564,0.394880337
-0.922308624,-0.370939225,-0.108402185,0.030339837,-0.041307896,-0.017085075,0.046695996,-0.001244604,-0.020030433,0.380020207,-1.453799564,0.394880337
-0.922308624,-0.370939225,-0.108402185,0.030339837,-0.041307896,-0.017085075,0.046695996,-0.001244604,-0.020030433,0.380020207,-1.453799564,0.394880337
-0.922308624,-0.370939225,-0.108402185,0.030339837,-0.041307896,-0.017085075,0.046695996,-0.001244604,-0.020030433,0.380020207,-1.453799564,0.394880337
-0.922308624,-0.370939225,-0.108402185,0.030339837,-0.041307896,-0.017085075,0.046695996,-0.001244604,-0.020030433,0.380020207,-1.453799564,0.394880337
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.918716967,-0.378440648,-0.11287953,0.001312196,-0.003761768,0.001033127,0.068117023,-0.005377806,-0.014401736,0.388111072,-1.448542563,0.395139242
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.915881932,-0.38455528,-0.115228288,0.009753466,0.00630489,-0.000127614,-0.024215221,-0.049161941,0.013331145,0.394725993,-1.4456426,0.394633343
-0.917833149,-0.380470693,-0.11324577,-0.001477301,-0.009680897,-0.000356972,-0.01122022,-0.016689196,0.018267207,0.390305221,-1.448032947,0.386076931
-0.917833149,-0.380470693,-0.11324577,-0.001477301,-0.009680897,-0.000356972,-0.01122022,-0.016689196,0.018267207,0.390305221,-1.448032947,0.386076931
-0.917833149,-0.380470693,-0.11324577,-0.001477301,-0.009680897,-0.000356972,-0.01122022,-0.016689196,0.018267207,0.390305221,-1.448032947,0.386076931
-0.917833149,-0.380470693,-0.11324577,-0.001477301,-0.009680897,-0.000356972,-0.01122022,-0.016689196,0.018267207,0.390305221,-1.448032947,0.386076931
-0.917833149,-0.380470693,-0.11324577,-0.001477301,-0.009680897,-0.000356972,-0.01122022,-0.016689196,0.018267207,0.390305221,-1.448032947,0.386076931
-0.917833149,-0.380470693,-0.11324577,-0.001477301,-0.009680897,-0.000356972,-0.01122022,-0.016689196,0.018267207,0.390305221,-1.448032947,0.386076931
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918246508,-0.379467189,-0.113261357,0.011951983,-0.007891923,0.005884051,-0.058904052,-0.022481292,0.034355629,0.389220332,-1.448070942,0.384884125
-0.918559968,-0.378907174,-0.112591647,-1.76E-05,0.02015835,0.016612291,-0.040321343,-0.044134703,0.011175903,0.388615144,-1.44883063,0.382410562
-0.918559968,-0.378907174,-0.112591647,-1.76E-05,0.02015835,0.016612291,-0.040321343,-0.044134703,0.011175903,0.388615144,-1.44883063,0.382410562
-0.918559968,-0.378907174,-0.112591647,-1.76E-05,0.02015835,0.016612291,-0.040321343,-0.044134703,0.011175903,0.388615144,-1.44883063,0.382410562
-0.918559968,-0.378907174,-0.112591647,-1.76E-05,0.02015835,0.016612291,-0.040321343,-0.044134703,0.011175903,0.388615144,-1.44883063,0.382410562
-0.918559968,-0.378907174,-0.112591647,-1.76E-05,0.02015835,0.016612291,-0.040321343,-0.044134703,0.011175903,0.388615144,-1.44883063,0.382410562
-0.918559968,-0.378907174,-0.112591647,-1.76E-05,0.02015835,0.016612291,-0.040321343,-0.044134703,0.011175903,0.388615144,-1.44883063,0.382410562
-0.918559968,-0.378907174,-0.112591647,-1.76E-05,0.02015835,0.016612291,-0.040321343,-0.044134703,0.011175903,0.388615144,-1.44883063,0.382410562
-0.918559968,-0.378907174,-0.112591647,-1.76E-05,0.02015835,0.016612291,-0.040321343,-0.044134703,0.011175903,0.388615144,-1.44883063,0.382410562
-0.918559968,-0.378907174,-0.112591647,-1.76E-05,0.02015835,0.016612291,-0.040321343,-0.044134703,0.011175903,0.388615144,-1.44883063,0.382410562
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.918551683,-0.379233956,-0.111553721,-0.012461543,0.00249517,0.009806395,0.029482573,-0.003360897,0.020369668,0.388968278,-1.449942931,0.382717646
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.91910553,-0.378028184,-0.111086071,-0.009695053,-0.021201968,0.004059076,0.000434345,0.022745259,0.04167895,0.387665492,-1.450516501,0.383538309
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.919869184,-0.376472056,-0.110043459,0.000910938,0.003914446,0.009363711,0.099480525,0.034528513,0.030145969,0.38598521,-1.451732691,0.386493405
-0.920984447,-0.373980373,-0.109207481,-0.003573298,0.006504118,-0.006884158,-0.097240247,-0.026395425,0.007765617,0.383297137,-1.452770528,0.387098337
-0.920984447,-0.373980373,-0.109207481,-0.003573298,0.006504118,-0.006884158,-0.097240247,-0.026395425,0.007765617,0.383297137,-1.452770528,0.387098337
-0.920984447,-0.373980373,-0.109207481,-0.003573298,0.006504118,-0.006884158,-0.097240247,-0.026395425,0.007765617,0.383297137,-1.452770528,0.387098337
-0.920984447,-0.373980373,-0.109207481,-0.003573298,0.006504118,-0.006884158,-0.097240247,-0.026395425,0.007765617,0.383297137,-1.452770528,0.387098337
-0.920984447,-0.373980373,-0.109207481,-0.003573298,0.006504118,-0.006884158,-0.097240247,-0.026395425,0.007765617,0.383297137,-1.452770528,0.387098337
-0.920984447,-0.373980373,-0.109207481,-0.003573298,0.006504118,-0.006884158,-0.097240247,-0.026395425,0.007765617,0.383297137,-1.452770528,0.387098337
-0.920927525,-0.373769253,-0.110405065,1.67E-06,0.01131323,0.004490852,-0.100379504,-0.011682247,0.00565959,0.383069505,-1.451481125,0.383219324
-0.920927525,-0.373769253,-0.110405065,1.67E-06,0.01131323,0.004490852,-0.100379504,-0.011682247,0.00565959,0.383069505,-1.451481125,0.383219324
-0.920927525,-0.373769253,-0.110405065,1.67E-06,0.01131323,0.004490852,-0.100379504,-0.011682247,0.00565959,0.383069505,-1.451481125,0.383219324
-0.920927525,-0.373769253,-0.110405065,1.67E-06,0.01131323,0.004490852,-0.100379504,-0.011682247,0.00565959,0.383069505,-1.451481125,0.383219324
-0.920927525,-0.373769253,-0.110405065,1.67E-06,0.01131323,0.004490852,-0.100379504,-0.011682247,0.00565959,0.383069505,-1.451481125,0.383219324
-0.920927525,-0.373769253,-0.110405065,1.67E-06,0.01131323,0.004490852,-0.100379504,-0.011682247,0.00565959,0.383069505,-1.451481125,0.383219324
-0.920927525,-0.373769253,-0.110405065,1.67E-06,0.01131323,0.004490852,-0.100379504,-0.011682247,0.00565959,0.383069505,-1.451481125,0.383219324
-0.920927525,-0.373769253,-0.110405065,1.67E-06,0.01131323,0.004490852,-0.100379504,-0.011682247,0.00565959,0.383069505,-1.451481125,0.383219324
-0.920927525,-0.373769253,-0.110405065,1.67E-06,0.01131323,0.004490852,-0.100379504,-0.011682247,0.00565959,0.383069505,-1.451481125,0.383219324
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.921090722,-0.372929245,-0.111872956,0.003750443,0.014608264,0.001961172,-0.076816157,-0.006852387,0.01217757,0.382164018,-1.449931289,0.378873174
-0.920805275,-0.372908801,-0.114266664,0.006959975,-0.001159012,0.009343803,0.070636988,0.052821293,-0.005775171,0.38214198,-1.447333216,0.381941276
-0.920805275,-0.372908801,-0.114266664,0.006959975,-0.001159012,0.009343803,0.070636988,0.052821293,-0.005775171,0.38214198,-1.447333216,0.381941276
-0.920805275,-0.372908801,-0.114266664,0.006959975,-0.001159012,0.009343803,0.070636988,0.052821293,-0.005775171,0.38214198,-1.447333216,0.381941276
-0.920805275,-0.372908801,-0.114266664,0.006959975,-0.001159012,0.009343803,0.070636988,0.052821293,-0.005775171,0.38214198,-1.447333216,0.381941276
-0.920512259,-0.37334615,-0.115195572,0.004668474,-0.012043506,-0.011089921,0.020282378,0.039901488,-0.026786821,0.38261338,-1.446300639,0.383659746
-0.920512259,-0.37334615,-0.115195572,0.004668474,-0.012043506,-0.011089921,0.020282378,0.039901488,-0.026786821,0.38261338,-1.446300639,0.383659746
-0.920512259,-0.37334615,-0.115195572,0.004668474,-0.012043506,-0.011089921,0.020282378,0.039901488,-0.026786821,0.38261338,-1.446300639,0.383659746
-0.920512259,-0.37334615,-0.115195572,0.004668474,-0.012043506,-0.011089921,0.020282378,0.039901488,-0.026786821,0.38261338,-1.446300639,0.383659746
